box_date,box_id,box_name,box_result_numbers,box_results,created_at,updated_at
2020-09-10T00:00:00.000Z,#00474,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 10/09/2020,"[18,25,27,37,45,50]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""46,002,032,400đ"",""prize_value"":4.60020324e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,166,228,300đ"",""prize_value"":3.1662283e+09},{""prize_name"":""Giải nhất"",""prize_won"":9,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":517,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-10T12:00:57.532Z,2020-09-10T12:00:57.532Z
2020-09-12T00:00:00.000Z,#00475,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 12/09/2020,"[20,21,24,30,31,44]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""47,710,641,000đ"",""prize_value"":4.7710641e+10},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""3,166,228,300đ"",""prize_value"":3.1662283e+09},{""prize_name"":""Giải nhất"",""prize_won"":10,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":442,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-12T12:00:59.944Z,2020-09-12T12:00:59.944Z
2020-09-15T00:00:00.000Z,#00476,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 15/09/2020,"[13,14,15,17,26,53]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""49,600,925,850đ"",""prize_value"":4.960092585e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,210,031,650đ"",""prize_value"":3.21003165e+09},{""prize_name"":""Giải nhất"",""prize_won"":8,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":577,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-15T12:00:43.211Z,2020-09-15T12:00:43.211Z
2020-09-17T00:00:00.000Z,#00477,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 17/09/2020,"[1,5,28,43,44,53]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""51,498,833,700đ"",""prize_value"":5.14988337e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,420,910,300đ"",""prize_value"":3.4209103e+09},{""prize_name"":""Giải nhất"",""prize_won"":6,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":437,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-17T12:00:48.214Z,2020-09-17T12:00:48.214Z
2020-09-19T00:00:00.000Z,#00478,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 19/09/2020,"[4,7,8,29,31,41]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""53,115,328,650đ"",""prize_value"":5.311532865e+10},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""3,600,520,850đ"",""prize_value"":3.60052085e+09},{""prize_name"":""Giải nhất"",""prize_won"":9,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":502,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-19T12:01:01.151Z,2020-09-19T12:01:01.151Z
2020-09-22T00:00:00.000Z,#00479,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 22/09/2020,"[5,8,15,18,36,45]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""54,648,797,700đ"",""prize_value"":5.46487977e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,170,385,450đ"",""prize_value"":3.17038545e+09},{""prize_name"":""Giải nhất"",""prize_won"":16,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":764,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-22T12:01:03.298Z,2020-09-22T12:01:03.298Z
2020-09-24T00:00:00.000Z,#00480,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 24/09/2020,"[12,28,41,42,52,53]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""56,419,684,950đ"",""prize_value"":5.641968495e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,367,150,700đ"",""prize_value"":3.3671507e+09},{""prize_name"":""Giải nhất"",""prize_won"":8,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":519,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-24T12:00:57.231Z,2020-09-24T12:00:57.231Z
2020-09-26T00:00:00.000Z,#00481,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 26/09/2020,"[7,10,13,15,40,48]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""58,170,711,000đ"",""prize_value"":5.8170711e+10},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""3,561,709,150đ"",""prize_value"":3.56170915e+09},{""prize_name"":""Giải nhất"",""prize_won"":14,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":525,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-26T12:00:42.292Z,2020-09-26T12:00:42.292Z
2020-09-29T00:00:00.000Z,#00482,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 29/09/2020,"[1,6,7,13,30,55]","[{""prize_name"":""Jackpot 1"",""prize_won"":1,""prize_value_raw"":""59,665,659,600đ"",""prize_value"":5.96656596e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,166,105,400đ"",""prize_value"":3.1661054e+09},{""prize_name"":""Giải nhất"",""prize_won"":27,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":713,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-29T12:00:48.354Z,2020-09-29T12:00:48.354Z
2020-10-01T00:00:00.000Z,#00483,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 01/10/2020,"[3,6,7,19,38,54]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""31,064,969,100đ"",""prize_value"":3.10649691e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,284,435,300đ"",""prize_value"":3.2844353e+09},{""prize_name"":""Giải nhất"",""prize_won"":8,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":472,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-10-01T12:01:09.755Z,2020-10-01T12:01:09.755Z
2020-10-03T00:00:00.000Z,#00484,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 03/10/2020,"[12,14,22,23,39,44]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""32,504,337,750đ"",""prize_value"":3.250433775e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,444,365,150đ"",""prize_value"":3.44436515e+09},{""prize_name"":""Giải nhất"",""prize_won"":2,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":432,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-10-03T12:00:57.126Z,2020-10-03T12:00:57.126Z
2020-10-06T00:00:00.000Z,#00485,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 06/10/2020,"[11,14,29,32,33,40]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""34,116,310,200đ"",""prize_value"":3.41163102e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,623,473,200đ"",""prize_value"":3.6234732e+09},{""prize_name"":""Giải nhất"",""prize_won"":7,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":448,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-10-06T12:00:45.405Z,2020-10-06T12:00:45.405Z
2020-10-08T00:00:00.000Z,#00486,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 08/10/2020,"[10,18,20,21,26,51]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""35,567,089,050đ"",""prize_value"":3.556708905e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,784,670,850đ"",""prize_value"":3.78467085e+09},{""prize_name"":""Giải nhất"",""prize_won"":5,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":393,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-10-08T12:01:02.178Z,2020-10-08T12:01:02.178Z
2020-10-10T00:00:00.000Z,#00487,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 10/10/2020,"[5,10,47,50,53,54]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""37,248,098,700đ"",""prize_value"":3.72480987e+10},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""3,971,449,700đ"",""prize_value"":3.9714497e+09},{""prize_name"":""Giải nhất"",""prize_won"":3,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":383,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-10-10T12:00:44.094Z,2020-10-10T12:00:44.094Z
2020-10-13T00:00:00.000Z,#00488,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 13/10/2020,"[12,19,28,29,52,53]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""38,731,559,700đ"",""prize_value"":3.87315597e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,164,829,000đ"",""prize_value"":3.164829e+09},{""prize_name"":""Giải nhất"",""prize_won"":10,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":599,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-10-13T12:00:29.910Z,2020-10-13T12:00:29.910Z
2020-10-15T00:00:00.000Z,#00489,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 15/10/2020,"[8,38,41,47,50,52]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""40,405,919,700đ"",""prize_value"":4.04059197e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,350,869,000đ"",""prize_value"":3.350869e+09},{""prize_name"":""Giải nhất"",""prize_won"":3,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":369,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-10-15T12:00:33.111Z,2020-10-15T12:00:33.111Z
2020-10-17T00:00:00.000Z,#00490,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 17/10/2020,"[3,14,25,37,49,54]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""41,911,723,200đ"",""prize_value"":4.19117232e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,518,180,500đ"",""prize_value"":3.5181805e+09},{""prize_name"":""Giải nhất"",""prize_won"":9,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":59,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-10-18T12:00:31.936Z,2020-10-18T12:00:31.936Z
2020-10-20T00:00:00.000Z,#00491,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 20/10/2020,"[8,33,38,47,49,54]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""43,877,979,750đ"",""prize_value"":4.387797975e+10},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""3,736,653,450đ"",""prize_value"":3.73665345e+09},{""prize_name"":""Giải nhất"",""prize_won"":9,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":468,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-10-20T12:00:34.636Z,2020-10-20T12:00:34.636Z
2020-10-22T00:00:00.000Z,#00492,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 22/10/2020,"[2,3,12,21,24,38]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""45,421,905,900đ"",""prize_value"":4.54219059e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,171,547,350đ"",""prize_value"":3.17154735e+09},{""prize_name"":""Giải nhất"",""prize_won"":10,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":604,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-10-22T12:00:29.546Z,2020-10-22T12:00:29.546Z
2020-10-24T00:00:00.000Z,#00493,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 24/10/2020,"[12,21,22,27,41,50]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""47,360,481,150đ"",""prize_value"":4.736048115e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,386,944,600đ"",""prize_value"":3.3869446e+09},{""prize_name"":""Giải nhất"",""prize_won"":6,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":455,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-10-24T12:00:28.511Z,2020-10-24T12:00:28.511Z
2020-10-27T00:00:00.000Z,#00494,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 27/10/2020,"[3,31,33,36,38,39]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""49,181,031,300đ"",""prize_value"":4.91810313e+10},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""3,589,227,950đ"",""prize_value"":3.58922795e+09},{""prize_name"":""Giải nhất"",""prize_won"":16,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":645,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-10-27T12:00:30.885Z,2020-10-27T12:00:30.885Z
2020-10-29T00:00:00.000Z,#00495,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 29/10/2020,"[9,11,14,16,21,23]","[{""prize_name"":""Jackpot 1"",""prize_won"":1,""prize_value_raw"":""50,690,711,550đ"",""prize_value"":5.069071155e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,167,742,250đ"",""prize_value"":3.16774225e+09},{""prize_name"":""Giải nhất"",""prize_won"":15,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":703,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-10-29T12:00:30.650Z,2020-10-29T12:00:30.650Z
2020-10-31T00:00:00.000Z,#00496,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 31/10/2020,"[8,18,19,20,43,54]","[{""prize_name"":""Jackpot 1"",""prize_won"":1,""prize_value_raw"":""31,074,947,850đ"",""prize_value"":3.107494785e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,287,180,900đ"",""prize_value"":3.2871809e+09},{""prize_name"":""Giải nhất"",""prize_won"":11,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":410,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-10-31T12:00:32.480Z,2020-10-31T12:00:32.480Z
2020-11-03T00:00:00.000Z,#00497,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 03/11/2020,"[2,22,27,46,48,52]",[],2020-11-03T12:00:33.601Z,2020-11-03T12:00:33.601Z
2020-11-05T00:00:00.000Z,#00498,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 05/11/2020,"[1,2,6,18,34,51]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""32,835,526,500đ"",""prize_value"":3.28355265e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,602,239,400đ"",""prize_value"":3.6022394e+09},{""prize_name"":""Giải nhất"",""prize_won"":10,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":391,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-11-05T12:00:30.655Z,2020-11-05T12:00:30.655Z
2020-11-07T00:00:00.000Z,#00499,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 07/11/2020,"[12,28,30,33,45,52]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""34,338,855,450đ"",""prize_value"":3.433885545e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,769,275,950đ"",""prize_value"":3.76927595e+09},{""prize_name"":""Giải nhất"",""prize_won"":6,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":413,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-11-07T12:00:47.941Z,2020-11-07T12:00:47.941Z
2020-11-10T00:00:00.000Z,#00500,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 10/11/2020,"[2,5,19,39,48,53]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""36,119,658,000đ"",""prize_value"":3.6119658e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,967,142,900đ"",""prize_value"":3.9671429e+09},{""prize_name"":""Giải nhất"",""prize_won"":4,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":500,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-11-10T12:00:50.576Z,2020-11-10T12:00:50.576Z
2020-11-12T00:00:00.000Z,#00501,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 12/11/2020,"[4,20,22,25,43,47]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""37,909,410,600đ"",""prize_value"":3.79094106e+10},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""4,166,004,300đ"",""prize_value"":4.1660043e+09},{""prize_name"":""Giải nhất"",""prize_won"":1,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":429,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-11-13T12:00:31.018Z,2020-11-13T12:00:31.018Z
2020-11-14T00:00:00.000Z,#00502,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 14/11/2020,"[5,11,15,34,44,48]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""39,485,472,600đ"",""prize_value"":3.94854726e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,175,118,000đ"",""prize_value"":3.175118e+09},{""prize_name"":""Giải nhất"",""prize_won"":9,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":526,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-11-14T12:00:29.508Z,2020-11-14T12:00:29.508Z
2020-11-17T00:00:00.000Z,#00503,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 17/11/2020,"[6,17,27,34,36,51]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""41,486,427,300đ"",""prize_value"":4.14864273e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,397,446,300đ"",""prize_value"":3.3974463e+09},{""prize_name"":""Giải nhất"",""prize_won"":4,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":520,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-11-17T12:00:38.468Z,2020-11-17T12:00:38.468Z
2020-11-19T00:00:00.000Z,#00504,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 19/11/2020,"[12,15,23,28,45,48]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""42,989,314,350đ"",""prize_value"":4.298931435e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,564,433,750đ"",""prize_value"":3.56443375e+09},{""prize_name"":""Giải nhất"",""prize_won"":11,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":533,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-11-19T12:00:43.646Z,2020-11-19T12:00:43.646Z
2020-11-21T00:00:00.000Z,#00505,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 21/11/2020,"[8,14,19,20,49,51]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""44,600,432,700đ"",""prize_value"":4.46004327e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,743,446,900đ"",""prize_value"":3.7434469e+09},{""prize_name"":""Giải nhất"",""prize_won"":11,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":563,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-11-21T12:00:28.693Z,2020-11-21T12:00:28.693Z
2020-11-24T00:00:00.000Z,#00506,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 24/11/2020,"[4,7,19,20,22,53]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""46,305,971,850đ"",""prize_value"":4.630597185e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,932,951,250đ"",""prize_value"":3.93295125e+09},{""prize_name"":""Giải nhất"",""prize_won"":14,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":705,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-11-25T03:10:40.322Z,2020-11-25T03:10:40.322Z
2020-11-26T00:00:00.000Z,#00507,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 26/11/2020,"[18,19,29,31,36,52]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""48,189,077,850đ"",""prize_value"":4.818907785e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,142,185,250đ"",""prize_value"":4.14218525e+09},{""prize_name"":""Giải nhất"",""prize_won"":7,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":568,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-11-26T12:00:45.504Z,2020-11-26T12:00:45.504Z
2020-11-28T00:00:00.000Z,#00508,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 28/11/2020,"[1,20,36,44,45,49]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""50,218,452,300đ"",""prize_value"":5.02184523e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,367,671,300đ"",""prize_value"":4.3676713e+09},{""prize_name"":""Giải nhất"",""prize_won"":7,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":489,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-11-28T12:00:38.273Z,2020-11-28T12:00:38.273Z
